submission_id,strategy,problem_id,language,arrival_time_s,wait_time_ms,execution_ms,cpu_time_ms,turnaround_ms,allocated_mb,used_mb,wasted_mb,wasted_pct,allocated_cpu_cores,cpu_shares,tier_started,tier_promoted,promotion_time_ms
sub_00023,baseline,P1_prefix_sums,java,13.22,0.0,970.96,149.06,970.96,2048.0,21.43,2026.57,98.95,2.0,2048,high,False,0.0
sub_00024,baseline,P1_prefix_sums,cpp,14.44,0.0,564.14,33.79,564.14,2048.0,6.6,2041.4,99.68,2.0,2048,high,False,0.0
sub_00025,baseline,P1_prefix_sums,cpp,16.32,0.0,541.73,32.45,541.73,2048.0,6.34,2041.66,99.69,2.0,2048,high,False,0.0
sub_00026,baseline,P2_knapsack_2d_dp,python,16.77,0.0,582.49,272.37,582.49,2048.0,220.49,1827.51,89.23,2.0,2048,high,False,0.0
sub_00027,baseline,P5_top_k_streaming,cpp,16.85,0.0,697.98,40.77,697.98,2048.0,6.42,2041.58,99.69,2.0,2048,high,False,0.0
sub_00028,baseline,P2_knapsack_2d_dp,cpp,16.87,0.0,660.06,159.12,660.06,2048.0,208.76,1839.24,89.81,2.0,2048,high,False,0.0
sub_00029,baseline,P3_floyd_warshall,cpp,17.46,0.0,645.2,50.1,645.2,2048.0,7.01,2040.99,99.66,2.0,2048,high,False,0.0
sub_00030,baseline,P4_game_tree_search,cpp,17.59,0.0,559.08,54.33,559.08,2048.0,6.25,2041.75,99.69,2.0,2048,high,False,0.0
sub_00031,baseline,P5_top_k_streaming,java,17.96,0.0,797.06,255.66,797.06,2048.0,27.57,2020.43,98.65,2.0,2048,high,False,0.0
sub_00032,baseline,P5_top_k_streaming,java,18.77,0.0,771.15,247.35,771.15,2048.0,26.68,2021.32,98.7,2.0,2048,high,False,0.0
sub_00033,baseline,P4_game_tree_search,java,19.32,0.0,948.47,168.91,948.47,2048.0,19.86,2028.14,99.03,2.0,2048,high,False,0.0
sub_00034,baseline,P4_game_tree_search,cpp,19.34,0.0,566.96,55.09,566.96,2048.0,6.34,2041.66,99.69,2.0,2048,high,False,0.0
sub_00035,baseline,P2_knapsack_2d_dp,cpp,19.57,0.0,677.44,163.31,677.44,2048.0,214.26,1833.74,89.54,2.0,2048,high,False,0.0
sub_00036,baseline,P4_game_tree_search,java,20.79,0.0,967.91,172.37,967.91,2048.0,20.27,2027.73,99.01,2.0,2048,high,False,0.0
sub_00037,baseline,P3_floyd_warshall,java,21.33,0.0,972.08,152.71,972.08,2048.0,20.36,2027.64,99.01,2.0,2048,high,False,0.0
sub_00038,baseline,P1_prefix_sums,cpp,21.41,0.0,541.16,32.41,541.16,2048.0,6.33,2041.67,99.69,2.0,2048,high,False,0.0
sub_00039,baseline,P1_prefix_sums,java,21.98,0.0,975.8,149.81,975.8,2048.0,21.54,2026.46,98.95,2.0,2048,high,False,0.0
sub_00040,baseline,P1_prefix_sums,java,22.76,0.0,968.29,148.66,968.29,2048.0,21.37,2026.63,98.96,2.0,2048,high,False,0.0
sub_00041,baseline,P5_top_k_streaming,cpp,23.11,0.0,713.73,41.69,713.73,2048.0,6.56,2041.44,99.68,2.0,2048,high,False,0.0
sub_00042,baseline,P1_prefix_sums,java,23.16,0.0,942.53,144.7,942.53,2048.0,20.8,2027.2,98.98,2.0,2048,high,False,0.0
sub_00043,baseline,P1_prefix_sums,cpp,23.6,0.0,536.33,32.12,536.33,2048.0,6.28,2041.72,99.69,2.0,2048,high,False,0.0
sub_00044,baseline,P5_top_k_streaming,c,24.59,0.0,377.98,36.14,377.98,2048.0,6.3,2041.7,99.69,2.0,2048,high,False,0.0
sub_00045,baseline,P2_knapsack_2d_dp,cpp,24.74,0.0,685.8,165.33,685.8,2048.0,216.9,1831.1,89.41,2.0,2048,high,False,0.0
sub_00046,baseline,P1_prefix_sums,python,25.73,0.0,340.6,55.77,340.6,2048.0,10.32,2037.68,99.5,2.0,2048,high,False,0.0
sub_00047,baseline,P3_floyd_warshall,python,26.14,0.0,611.79,336.19,611.79,2048.0,10.12,2037.88,99.51,2.0,2048,high,False,0.0
sub_00048,baseline,P1_prefix_sums,cpp,26.6,0.0,554.43,33.21,554.43,2048.0,6.49,2041.51,99.68,2.0,2048,high,False,0.0
sub_00049,baseline,P2_knapsack_2d_dp,python,26.72,0.0,561.42,262.52,561.42,2048.0,212.51,1835.49,89.62,2.0,2048,high,False,0.0
sub_00050,baseline,P3_floyd_warshall,c,27.51,0.0,396.09,41.85,396.09,2048.0,6.69,2041.31,99.67,2.0,2048,high,False,0.0
sub_00051,baseline,P1_prefix_sums,python,27.57,0.0,341.17,55.86,341.17,2048.0,10.33,2037.67,99.5,2.0,2048,high,False,0.0
sub_00052,baseline,P1_prefix_sums,python,27.77,0.0,338.55,55.43,338.55,2048.0,10.26,2037.74,99.5,2.0,2048,high,False,0.0
sub_00053,baseline,P1_prefix_sums,python,27.85,0.0,332.94,54.52,332.94,2048.0,10.09,2037.91,99.51,2.0,2048,high,False,0.0
sub_00054,baseline,P2_knapsack_2d_dp,cpp,28.54,0.0,656.61,158.29,656.61,2048.0,207.67,1840.33,89.86,2.0,2048,high,False,0.0
sub_00055,baseline,P5_top_k_streaming,cpp,29.09,0.0,717.28,41.9,717.28,2048.0,6.59,2041.41,99.68,2.0,2048,high,False,0.0
sub_00056,baseline,P2_knapsack_2d_dp,cpp,30.22,0.0,685.7,165.3,685.7,2048.0,216.87,1831.13,89.41,2.0,2048,high,False,0.0
sub_00057,baseline,P5_top_k_streaming,cpp,30.44,0.0,725.03,42.35,725.03,2048.0,6.67,2041.33,99.67,2.0,2048,high,False,0.0
sub_00058,baseline,P1_prefix_sums,c,30.67,0.0,366.94,35.38,366.94,2048.0,6.02,2041.98,99.71,2.0,2048,high,False,0.0
sub_00059,baseline,P5_top_k_streaming,cpp,30.7,0.0,716.54,41.86,716.54,2048.0,6.59,2041.41,99.68,2.0,2048,high,False,0.0
sub_00060,baseline,P1_prefix_sums,cpp,31.62,0.0,548.71,32.86,548.71,2048.0,6.42,2041.58,99.69,2.0,2048,high,False,0.0
sub_00061,baseline,P5_top_k_streaming,cpp,31.63,0.0,706.18,41.25,706.18,2048.0,6.49,2041.51,99.68,2.0,2048,high,False,0.0
sub_00062,baseline,P1_prefix_sums,cpp,32.46,0.0,554.12,33.19,554.12,2048.0,6.49,2041.51,99.68,2.0,2048,high,False,0.0
sub_00063,baseline,P2_knapsack_2d_dp,python,32.5,0.0,587.4,274.67,587.4,2048.0,222.35,1825.65,89.14,2.0,2048,high,False,0.0
sub_00064,baseline,P1_prefix_sums,c,33.35,0.0,361.09,34.82,361.09,2048.0,5.93,2042.07,99.71,2.0,2048,high,False,0.0
sub_00065,baseline,P5_top_k_streaming,cpp,33.96,0.0,698.82,40.82,698.82,2048.0,6.42,2041.58,99.69,2.0,2048,high,False,0.0
sub_00066,baseline,P3_floyd_warshall,python,33.98,0.0,642.15,352.88,642.15,2048.0,10.62,2037.38,99.48,2.0,2048,high,False,0.0
sub_00067,baseline,P1_prefix_sums,python,34.45,0.0,339.69,55.62,339.69,2048.0,10.29,2037.71,99.5,2.0,2048,high,False,0.0
sub_00068,baseline,P5_top_k_streaming,python,34.53,0.0,360.95,87.56,360.95,2048.0,13.28,2034.72,99.35,2.0,2048,high,False,0.0
sub_00069,baseline,P1_prefix_sums,cpp,35.4,0.0,549.72,32.92,549.72,2048.0,6.43,2041.57,99.69,2.0,2048,high,False,0.0
sub_00070,baseline,P3_floyd_warshall,c,35.5,0.0,390.7,41.29,390.7,2048.0,6.6,2041.4,99.68,2.0,2048,high,False,0.0
sub_00071,baseline,P4_game_tree_search,java,36.19,0.0,967.64,172.32,967.64,2048.0,20.26,2027.74,99.01,2.0,2048,high,False,0.0
sub_00072,baseline,P1_prefix_sums,cpp,36.8,0.0,563.0,33.72,563.0,2048.0,6.59,2041.41,99.68,2.0,2048,high,False,0.0
sub_00073,baseline,P1_prefix_sums,python,37.49,0.0,334.81,54.82,334.81,2048.0,10.14,2037.86,99.5,2.0,2048,high,False,0.0
sub_00074,baseline,P1_prefix_sums,c,38.82,0.0,370.9,35.76,370.9,2048.0,6.09,2041.91,99.7,2.0,2048,high,False,0.0
sub_00075,baseline,P4_game_tree_search,python,39.35,0.0,602.41,310.21,602.41,2048.0,9.84,2038.16,99.52,2.0,2048,high,False,0.0
sub_00076,baseline,P1_prefix_sums,python,40.59,0.0,332.12,54.38,332.12,2048.0,10.06,2037.94,99.51,2.0,2048,high,False,0.0
sub_00077,baseline,P2_knapsack_2d_dp,python,40.61,0.0,576.81,269.72,576.81,2048.0,218.34,1829.66,89.34,2.0,2048,high,False,0.0
sub_00078,baseline,P2_knapsack_2d_dp,java,40.92,0.0,1099.35,311.81,1099.35,2048.0,232.2,1815.8,88.66,2.0,2048,high,False,0.0
sub_00079,baseline,P1_prefix_sums,cpp,41.05,0.0,551.56,33.03,551.56,2048.0,6.46,2041.54,99.68,2.0,2048,high,False,0.0
sub_00080,baseline,P1_prefix_sums,python,41.78,0.0,346.35,56.71,346.35,2048.0,10.49,2037.51,99.49,2.0,2048,high,False,0.0
sub_00081,baseline,P1_prefix_sums,cpp,42.4,0.0,549.42,32.91,549.42,2048.0,6.43,2041.57,99.69,2.0,2048,high,False,0.0
sub_00082,baseline,P2_knapsack_2d_dp,cpp,42.69,0.0,674.55,162.61,674.55,2048.0,213.35,1834.65,89.58,2.0,2048,high,False,0.0
sub_00083,baseline,P1_prefix_sums,cpp,44.06,0.0,551.28,33.02,551.28,2048.0,6.45,2041.55,99.68,2.0,2048,high,False,0.0
sub_00084,baseline,P1_prefix_sums,cpp,44.83,0.0,551.16,33.01,551.16,2048.0,6.45,2041.55,99.68,2.0,2048,high,False,0.0
sub_00085,baseline,P5_top_k_streaming,cpp,44.96,0.0,708.47,41.39,708.47,2048.0,6.51,2041.49,99.68,2.0,2048,high,False,0.0
sub_00086,baseline,P4_game_tree_search,java,45.03,0.0,932.87,166.13,932.87,2048.0,19.53,2028.47,99.05,2.0,2048,high,False,0.0
sub_00087,baseline,P4_game_tree_search,cpp,45.86,0.0,560.85,54.5,560.85,2048.0,6.27,2041.73,99.69,2.0,2048,high,False,0.0
sub_00088,baseline,P2_knapsack_2d_dp,cpp,45.89,0.0,668.1,161.06,668.1,2048.0,211.31,1836.69,89.68,2.0,2048,high,False,0.0
sub_00089,baseline,P2_knapsack_2d_dp,cpp,46.24,0.0,673.25,162.3,673.25,2048.0,212.94,1835.06,89.6,2.0,2048,high,False,0.0
sub_00090,baseline,P1_prefix_sums,cpp,46.46,0.0,547.42,32.79,547.42,2048.0,6.41,2041.59,99.69,2.0,2048,high,False,0.0
sub_00091,baseline,P3_floyd_warshall,java,47.16,0.0,1004.12,157.75,1004.12,2048.0,21.03,2026.97,98.97,2.0,2048,high,False,0.0
sub_00092,baseline,P1_prefix_sums,cpp,47.35,0.0,567.41,33.98,567.41,2048.0,6.64,2041.36,99.68,2.0,2048,high,False,0.0
sub_00093,baseline,P5_top_k_streaming,python,48.3,0.0,369.82,89.71,369.82,2048.0,13.61,2034.39,99.34,2.0,2048,high,False,0.0
sub_00094,baseline,P5_top_k_streaming,python,48.41,0.0,365.52,88.67,365.52,2048.0,13.45,2034.55,99.34,2.0,2048,high,False,0.0
sub_00095,baseline,P1_prefix_sums,cpp,48.42,0.0,551.07,33.0,551.07,2048.0,6.45,2041.55,99.69,2.0,2048,high,False,0.0
sub_00096,baseline,P4_game_tree_search,cpp,48.84,0.0,580.9,56.45,580.9,2048.0,6.5,2041.5,99.68,2.0,2048,high,False,0.0
sub_00097,baseline,P1_prefix_sums,java,49.08,0.0,935.84,143.67,935.84,2048.0,20.66,2027.34,98.99,2.0,2048,high,False,0.0
sub_00098,baseline,P5_top_k_streaming,cpp,49.43,0.0,735.08,42.94,735.08,2048.0,6.76,2041.24,99.67,2.0,2048,high,False,0.0
sub_00099,baseline,P5_top_k_streaming,cpp,49.53,0.0,738.2,43.12,738.2,2048.0,6.79,2041.21,99.67,2.0,2048,high,False,0.0
sub_00100,baseline,P5_top_k_streaming,cpp,50.94,0.0,722.01,42.18,722.01,2048.0,6.64,2041.36,99.68,2.0,2048,high,False,0.0
sub_00101,baseline,P3_floyd_warshall,python,52.65,0.0,623.76,342.77,623.76,2048.0,10.31,2037.69,99.5,2.0,2048,high,False,0.0
sub_00102,baseline,P3_floyd_warshall,cpp,52.88,0.0,646.12,50.17,646.12,2048.0,7.02,2040.98,99.66,2.0,2048,high,False,0.0
sub_00103,baseline,P4_game_tree_search,python,53.08,0.0,593.24,305.49,593.24,2048.0,9.69,2038.31,99.53,2.0,2048,high,False,0.0
sub_00104,baseline,P4_game_tree_search,cpp,53.39,0.0,576.68,56.04,576.68,2048.0,6.45,2041.55,99.69,2.0,2048,high,False,0.0
sub_00105,baseline,P2_knapsack_2d_dp,cpp,53.92,0.0,675.65,162.88,675.65,2048.0,213.69,1834.31,89.57,2.0,2048,high,False,0.0
sub_00106,baseline,P4_game_tree_search,python,54.42,0.0,596.76,307.3,596.76,2048.0,9.74,2038.26,99.52,2.0,2048,high,False,0.0
sub_00107,baseline,P5_top_k_streaming,java,54.62,0.0,776.67,249.12,776.67,2048.0,26.87,2021.13,98.69,2.0,2048,high,False,0.0
sub_00108,baseline,P3_floyd_warshall,python,54.95,0.0,644.56,354.2,644.56,2048.0,10.66,2037.34,99.48,2.0,2048,high,False,0.0
sub_00109,baseline,P2_knapsack_2d_dp,cpp,55.03,0.0,686.19,165.42,686.19,2048.0,217.03,1830.97,89.4,2.0,2048,high,False,0.0
sub_00110,baseline,P1_prefix_sums,cpp,55.32,0.0,560.98,33.6,560.98,2048.0,6.57,2041.43,99.68,2.0,2048,high,False,0.0
sub_00111,baseline,P1_prefix_sums,cpp,55.69,0.0,541.61,32.44,541.61,2048.0,6.34,2041.66,99.69,2.0,2048,high,False,0.0
sub_00112,baseline,P1_prefix_sums,cpp,55.7,0.0,549.42,32.91,549.42,2048.0,6.43,2041.57,99.69,2.0,2048,high,False,0.0
sub_00113,baseline,P1_prefix_sums,java,57.41,0.0,931.11,142.95,931.11,2048.0,20.55,2027.45,99.0,2.0,2048,high,False,0.0
sub_00114,baseline,P5_top_k_streaming,python,57.57,0.0,374.51,90.85,374.51,2048.0,13.78,2034.22,99.33,2.0,2048,high,False,0.0
sub_00115,baseline,P2_knapsack_2d_dp,python,58.02,0.0,556.12,260.04,556.12,2048.0,210.51,1837.49,89.72,2.0,2048,high,False,0.0
sub_00116,baseline,P5_top_k_streaming,java,58.54,0.0,786.77,252.36,786.77,2048.0,27.22,2020.78,98.67,2.0,2048,high,False,0.0
sub_00117,baseline,P1_prefix_sums,c,59.45,0.0,361.83,34.89,361.83,2048.0,5.94,2042.06,99.71,2.0,2048,high,False,0.0
sub_00118,baseline,P1_prefix_sums,cpp,59.61,0.0,558.67,33.46,558.67,2048.0,6.54,2041.46,99.68,2.0,2048,high,False,0.0
sub_00119,baseline,P5_top_k_streaming,cpp,59.9,0.0,739.15,43.18,739.15,2048.0,6.8,2041.2,99.67,2.0,2048,high,False,0.0
sub_00120,baseline,P1_prefix_sums,cpp,60.34,0.0,543.63,32.56,543.63,2048.0,6.36,2041.64,99.69,2.0,2048,high,False,0.0
sub_00121,baseline,P1_prefix_sums,cpp,60.54,0.0,552.18,33.07,552.18,2048.0,6.46,2041.54,99.68,2.0,2048,high,False,0.0
sub_00122,baseline,P2_knapsack_2d_dp,java,61.11,0.0,1126.82,319.61,1126.82,2048.0,238.0,1810.0,88.38,2.0,2048,high,False,0.0
sub_00123,baseline,P1_prefix_sums,cpp,61.36,0.0,540.5,32.37,540.5,2048.0,6.33,2041.67,99.69,2.0,2048,high,False,0.0
sub_00124,baseline,P3_floyd_warshall,python,61.41,0.0,618.25,339.74,618.25,2048.0,10.22,2037.78,99.5,2.0,2048,high,False,0.0
sub_00125,baseline,P2_knapsack_2d_dp,cpp,62.86,0.0,685.4,165.23,685.4,2048.0,216.78,1831.22,89.42,2.0,2048,high,False,0.0
sub_00126,baseline,P1_prefix_sums,java,62.89,0.0,940.08,144.32,940.08,2048.0,20.75,2027.25,98.99,2.0,2048,high,False,0.0
sub_00127,baseline,P3_floyd_warshall,java,63.79,0.0,999.5,157.02,999.5,2048.0,20.94,2027.06,98.98,2.0,2048,high,False,0.0
sub_00128,baseline,P5_top_k_streaming,cpp,63.93,0.0,733.23,42.83,733.23,2048.0,6.74,2041.26,99.67,2.0,2048,high,False,0.0
sub_00129,baseline,P4_game_tree_search,cpp,64.57,0.0,576.05,55.98,576.05,2048.0,6.44,2041.56,99.69,2.0,2048,high,False,0.0
sub_00130,baseline,P5_top_k_streaming,cpp,64.84,0.0,732.51,42.79,732.51,2048.0,6.73,2041.27,99.67,2.0,2048,high,False,0.0
sub_00131,baseline,P3_floyd_warshall,python,64.99,0.0,631.29,346.9,631.29,2048.0,10.44,2037.56,99.49,2.0,2048,high,False,0.0
sub_00132,baseline,P1_prefix_sums,java,65.15,0.0,948.11,145.56,948.11,2048.0,20.93,2027.07,98.98,2.0,2048,high,False,0.0
sub_00133,baseline,P1_prefix_sums,cpp,65.56,0.0,548.36,32.84,548.36,2048.0,6.42,2041.58,99.69,2.0,2048,high,False,0.0
sub_00134,baseline,P3_floyd_warshall,cpp,65.63,0.0,624.41,48.49,624.41,2048.0,6.79,2041.21,99.67,2.0,2048,high,False,0.0
sub_00135,baseline,P3_floyd_warshall,java,65.89,0.0,997.05,156.64,997.05,2048.0,20.88,2027.12,98.98,2.0,2048,high,False,0.0
sub_00136,baseline,P5_top_k_streaming,cpp,66.6,0.0,726.34,42.43,726.34,2048.0,6.68,2041.32,99.67,2.0,2048,high,False,0.0
sub_00137,baseline,P1_prefix_sums,python,66.97,0.0,335.18,54.88,335.18,2048.0,10.15,2037.85,99.5,2.0,2048,high,False,0.0
sub_00138,baseline,P1_prefix_sums,python,67.56,0.0,348.37,57.04,348.37,2048.0,10.55,2037.45,99.48,2.0,2048,high,False,0.0
sub_00139,baseline,P1_prefix_sums,cpp,67.59,0.0,541.63,32.44,541.63,2048.0,6.34,2041.66,99.69,2.0,2048,high,False,0.0
sub_00140,baseline,P4_game_tree_search,python,68.87,0.0,587.76,302.67,587.76,2048.0,9.6,2038.4,99.53,2.0,2048,high,False,0.0
sub_00141,baseline,P5_top_k_streaming,java,69.12,0.0,814.38,261.22,814.38,2048.0,28.17,2019.83,98.62,2.0,2048,high,False,0.0
sub_00142,baseline,P5_top_k_streaming,cpp,69.36,0.0,715.04,41.77,715.04,2048.0,6.57,2041.43,99.68,2.0,2048,high,False,0.0
sub_00143,baseline,P5_top_k_streaming,c,70.75,0.0,380.87,36.41,380.87,2048.0,6.35,2041.65,99.69,2.0,2048,high,False,0.0
sub_00144,baseline,P5_top_k_streaming,python,71.07,0.0,381.76,92.61,381.76,2048.0,14.05,2033.95,99.31,2.0,2048,high,False,0.0
sub_00145,baseline,P2_knapsack_2d_dp,cpp,72.78,0.0,655.3,157.97,655.3,2048.0,207.26,1840.74,89.88,2.0,2048,high,False,0.0
sub_00146,baseline,P1_prefix_sums,python,73.89,0.0,336.31,55.07,336.31,2048.0,10.19,2037.81,99.5,2.0,2048,high,False,0.0
sub_00147,baseline,P3_floyd_warshall,cpp,74.29,0.0,645.46,50.12,645.46,2048.0,7.02,2040.98,99.66,2.0,2048,high,False,0.0
sub_00148,baseline,P4_game_tree_search,cpp,74.42,0.0,577.2,56.09,577.2,2048.0,6.46,2041.54,99.68,2.0,2048,high,False,0.0
sub_00149,baseline,P2_knapsack_2d_dp,python,75.0,0.0,556.02,260.0,556.02,2048.0,210.47,1837.53,89.72,2.0,2048,high,False,0.0
sub_00150,baseline,P5_top_k_streaming,python,75.05,0.0,362.23,87.87,362.23,2048.0,13.33,2034.67,99.35,2.0,2048,high,False,0.0
sub_00151,baseline,P2_knapsack_2d_dp,cpp,75.63,0.0,681.16,164.21,681.16,2048.0,215.44,1832.56,89.48,2.0,2048,high,False,0.0
sub_00152,baseline,P5_top_k_streaming,cpp,76.15,0.0,728.02,42.53,728.02,2048.0,6.69,2041.31,99.67,2.0,2048,high,False,0.0
sub_00153,baseline,P5_top_k_streaming,python,76.36,0.0,368.36,89.36,368.36,2048.0,13.55,2034.45,99.34,2.0,2048,high,False,0.0
sub_00154,baseline,P4_game_tree_search,cpp,76.73,0.0,568.72,55.26,568.72,2048.0,6.36,2041.64,99.69,2.0,2048,high,False,0.0
sub_00155,baseline,P1_prefix_sums,cpp,77.36,0.0,535.24,32.06,535.24,2048.0,6.27,2041.73,99.69,2.0,2048,high,False,0.0
sub_00156,baseline,P1_prefix_sums,python,77.4,0.0,337.4,55.25,337.4,2048.0,10.22,2037.78,99.5,2.0,2048,high,False,0.0
sub_00157,baseline,P5_top_k_streaming,cpp,78.19,0.0,716.42,41.85,716.42,2048.0,6.59,2041.41,99.68,2.0,2048,high,False,0.0
sub_00158,baseline,P5_top_k_streaming,python,80.2,0.0,360.94,87.56,360.94,2048.0,13.28,2034.72,99.35,2.0,2048,high,False,0.0
sub_00159,baseline,P1_prefix_sums,cpp,80.23,0.0,548.76,32.87,548.76,2048.0,6.42,2041.58,99.69,2.0,2048,high,False,0.0
sub_00160,baseline,P3_floyd_warshall,python,80.52,0.0,618.69,339.98,618.69,2048.0,10.23,2037.77,99.5,2.0,2048,high,False,0.0
sub_00161,baseline,P2_knapsack_2d_dp,cpp,80.59,0.0,675.97,162.96,675.97,2048.0,213.8,1834.2,89.56,2.0,2048,high,False,0.0
sub_00162,baseline,P2_knapsack_2d_dp,cpp,80.87,0.0,654.26,157.72,654.26,2048.0,206.93,1841.07,89.9,2.0,2048,high,False,0.0
sub_00163,baseline,P5_top_k_streaming,python,81.15,0.0,367.6,89.17,367.6,2048.0,13.52,2034.48,99.34,2.0,2048,high,False,0.0
sub_00164,baseline,P3_floyd_warshall,python,81.27,0.0,637.47,350.3,637.47,2048.0,10.54,2037.46,99.49,2.0,2048,high,False,0.0
sub_00165,baseline,P4_game_tree_search,python,82.26,0.0,586.28,301.91,586.28,2048.0,9.57,2038.43,99.53,2.0,2048,high,False,0.0
sub_00166,baseline,P2_knapsack_2d_dp,cpp,84.22,0.0,655.8,158.09,655.8,2048.0,207.42,1840.58,89.87,2.0,2048,high,False,0.0
sub_00167,baseline,P5_top_k_streaming,python,84.52,0.0,376.8,91.41,376.8,2048.0,13.86,2034.14,99.32,2.0,2048,high,False,0.0
sub_00168,baseline,P1_prefix_sums,python,85.06,0.0,344.38,56.39,344.38,2048.0,10.43,2037.57,99.49,2.0,2048,high,False,0.0
sub_00169,baseline,P1_prefix_sums,python,85.06,0.0,350.37,57.37,350.37,2048.0,10.61,2037.39,99.48,2.0,2048,high,False,0.0
sub_00170,baseline,P5_top_k_streaming,cpp,85.23,0.0,718.76,41.99,718.76,2048.0,6.61,2041.39,99.68,2.0,2048,high,False,0.0
sub_00171,baseline,P5_top_k_streaming,cpp,85.31,0.0,721.79,42.16,721.79,2048.0,6.64,2041.36,99.68,2.0,2048,high,False,0.0
sub_00172,baseline,P1_prefix_sums,cpp,85.36,0.0,537.55,32.19,537.55,2048.0,6.29,2041.71,99.69,2.0,2048,high,False,0.0
sub_00173,baseline,P4_game_tree_search,java,86.38,0.0,969.8,172.7,969.8,2048.0,20.31,2027.69,99.01,2.0,2048,high,False,0.0
sub_00174,baseline,P3_floyd_warshall,cpp,86.51,0.0,635.77,49.37,635.77,2048.0,6.91,2041.09,99.66,2.0,2048,high,False,0.0
sub_00175,baseline,P5_top_k_streaming,cpp,86.89,0.0,700.56,40.92,700.56,2048.0,6.44,2041.56,99.69,2.0,2048,high,False,0.0
sub_00176,baseline,P1_prefix_sums,cpp,87.04,0.0,566.78,33.95,566.78,2048.0,6.63,2041.37,99.68,2.0,2048,high,False,0.0
sub_00177,baseline,P5_top_k_streaming,python,87.1,0.0,363.44,88.17,363.44,2048.0,13.37,2034.63,99.35,2.0,2048,high,False,0.0
sub_00178,baseline,P5_top_k_streaming,cpp,87.45,0.0,731.49,42.73,731.49,2048.0,6.72,2041.28,99.67,2.0,2048,high,False,0.0
